id_pdc_itinerance,id_tariff
FRSIGESIGE31111,FRSIGSIGE-24KW
FRSIGESIGE31311,FRSIGSIGE-24KW
FRSIGESIGE31511,FRSIGSIGE-24KW
FRSIGESIGE31611,FRSIGSIGE-24KW
FRSIGESIGE31711,FRSIGSIGE-24KW
FRSIGESIGE32211,FRSIGSIGE-24KW
FRSIGESIGE32611,FRSIGSIGE-24KW
FRSIGESIGE32711,FRSIGSIGE-24KW
FRSIGESIGE41411,FRSIGSIGE-24KW
FRSIGESIGE41311,FRSIGSIGE-24KW
FRSIGESIGE41111,FRSIGSIGE-24KW
FRSIGESIGE41911,FRSIGSIGE-24KW
FRSIGESIGE42011,FRSIGSIGE-24KW
FRSIGESIGE42611,FRSIGSIGE-24KW
FRSIGESIGE42711,FRSIGSIGE-24KW
FRSIGESIGE43011,FRSIGSIGE-24KW
FRSIGESIGE42911,FRSIGSIGE-24KW
FRSIGESIGE43111,FRSIGSIGE-24KW
FRSIGESIGE43211,FRSIGSIGE-24KW
FRSIGESIGE43411,FRSIGSIGE-24KW
FRSIGESIGE43511,FRSIGSIGE-24KW
FRSIGESIGE43611,FRSIGSIGE-24KW
FRSIGESIGE43911,FRSIGSIGE-24KW
FRSIGESIGE44011,FRSIGSIGE-24KW
FRSIGESIGE44111,FRSIGSIGE-24KW
FRSIGESIGE44211,FRSIGSIGE-24KW
FRSIGESIGE44311,FRSIGSIGE-24KW
FRSIGESIGE44411,FRSIGSIGE-24KW
FRSIGESIGE44611,FRSIGSIGE-24KW
FRSIGESIGE44711,FRSIGSIGE-24KW
FRSIGESIGE44811,FRSIGSIGE-24KW
FRSIGESIGE44911,FRSIGSIGE-24KW
FRSIGESIGE45011,FRSIGSIGE-24KW
FRSIGESIGE45111,FRSIGSIGE-24KW
FRSIGESIGE45311,FRSIGSIGE-24KW
FRSIGESIGE45411,FRSIGSIGE-24KW
FRSIGESIGE45511,FRSIGSIGE-24KW
FRSIGESIGE45611,FRSIGSIGE-24KW
FRSIGESIGE45811,FRSIGSIGE-24KW
FRSIGESIGE45711,FRSIGSIGE-24KW
FRSIGESIGE48111,FRSIGSIGE-24KW
FRSIGESIGE48511,FRSIGSIGE-24KW
FRSIGESIGE49111,FRSIGSIGE-24KW
FRSIGESIGE49211,FRSIGSIGE-24KW
FRSIGESIGE49311,FRSIGSIGE-24KW
FRSIGESIGE50011,FRSIGSIGE-24KW
FRSIGESIGE50111,FRSIGSIGE-24KW
FRSIGESIGE51411,FRSIGSIGE-24KW
FRSIGESIGE51811,FRSIGSIGE-24KW
FRSIGESIGE51711,FRSIGSIGE-24KW
FRSIGESIGE51911,FRSIGSIGE-24KW
FRSIGESIGE52211,FRSIGSIGE-24KW
FRSIGESIGE50321,FRSIGSIGE-24KW
FRSIGESIGE50411,FRSIGSIGE-24KW
FRSIGESIGE51121,FRSIGSIGE-24KW
FRSIGESIGE53311,FRSIGSIGE-24KW
FRSIGESIGE53911,FRSIGSIGE-24KW
FRSIGESIGE54211,FRSIGSIGE-24KW
FRSIGESIGE54411,FRSIGSIGE-24KW
FRSIGESIGE54111,FRSIGSIGE-24KW
FRSIGESIGE55111,FRSIGSIGE-24KW
FRSIGESIGE56011,FRSIGSIGE-24KW
FRSIGESIGE48721,FRSIGSIGE-24KW
FRSIGESIGE56411,FRSIGSIGE-24KW
FRSIGESIGE56911,FRSIGSIGE-24KW
FRSIGESIGE57411,FRSIGSIGE-24KW
FRSIGESIGE57711,FRSIGSIGE-24KW
FRSIGESIGE16321,FRSIGSIGE-24KW
FRSIGESIGE58311,FRSIGSIGE-24KW
FRSIGESIGE58411,FRSIGSIGE-24KW
FRSIGESIGE4261,FRSIGSIGE-24KW
FRSIGESIGE58611,FRSIGSIGE-24KW
FRSIGESIGE58811,FRSIGSIGE-24KW
FRSIGESIGE59111,FRSIGSIGE-24KW
FRSIGESIGE59611,FRSIGSIGE-24KW
FRSIGESIGE59811,FRSIGSIGE-24KW
FRIMXEIMAX152,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX151,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX142,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX141,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX721,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX722,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX1112,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX1111,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX1612,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX1611,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX2211,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX2212,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX2222,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX2221,FRIMXIZIVIA-MAX-50-100
FRIMXEIMAX111,FRIMXIZIVIA-MAX-150
FRIMXEIMAX112,FRIMXIZIVIA-MAX-150
FRIMXEIMAX131,FRIMXIZIVIA-MAX-150
FRIMXEIMAX132,FRIMXIZIVIA-MAX-150
FRIMXEIMAX121,FRIMXIZIVIA-MAX-150
FRIMXEIMAX122,FRIMXIZIVIA-MAX-150
FRIMXEIMAX222,FRIMXIZIVIA-MAX-150
FRIMXEIMAX221,FRIMXIZIVIA-MAX-150
FRIMXEIMAX223,FRIMXIZIVIA-MAX-150
FRIMXEIMAX211,FRIMXIZIVIA-MAX-150
FRIMXEIMAX213,FRIMXIZIVIA-MAX-150
FRIMXEIMAX212,FRIMXIZIVIA-MAX-150
FRIMXEIMAX312,FRIMXIZIVIA-MAX-150
FRIMXEIMAX311,FRIMXIZIVIA-MAX-150
FRIMXEIMAX522,FRIMXIZIVIA-MAX-150
FRIMXEIMAX521,FRIMXIZIVIA-MAX-150
FRIMXEIMAX611,FRIMXIZIVIA-MAX-150
FRIMXEIMAX612,FRIMXIZIVIA-MAX-150
FRIMXEIMAX711,FRIMXIZIVIA-MAX-150
FRIMXEIMAX712,FRIMXIZIVIA-MAX-150
FRIMXEIMAX911,FRIMXIZIVIA-MAX-150
FRIMXEIMAX912,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1022,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1021,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1011,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1012,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1221,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1222,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1211,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1212,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1373,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1372,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1371,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1382,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1381,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1383,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1411,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1412,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1422,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1421,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1522,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1521,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1512,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1511,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1621,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1622,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1632,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1631,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1812,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1811,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1822,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1821,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1911,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1912,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1921,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1922,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2022,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2021,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2011,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2012,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2112,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2111,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2121,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2122,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2312,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2311,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2411,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2413,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2421,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2423,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2511,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2513,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2322,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2321,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2612,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2611,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2711,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2712,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2811,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2813,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1722,FRIMXIZIVIA-MAX-150
FRIMXEIMAX1721,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2911,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2913,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2923,FRIMXIZIVIA-MAX-150
FRIMXEIMAX2921,FRIMXIZIVIA-MAX-150
FRIMXEIMAX3213,FRIMXIZIVIA-MAX-150
FRIMXEIMAX3211,FRIMXIZIVIA-MAX-150
FRIGFEFRAI5432,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5431,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5442,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5441,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6952,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6951,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7011,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7012,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7021,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7022,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7442,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7441,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI131,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI132,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI342,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI341,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI412,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI411,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI422,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI421,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI531,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI532,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI541,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI732,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI731,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI721,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI722,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI842,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI841,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1042,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1041,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1141,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1142,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1241,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1242,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1432,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1431,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1421,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1422,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1541,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1531,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1532,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1742,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1741,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1732,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1731,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1832,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1831,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1842,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1841,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1912,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1911,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1922,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI1921,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2041,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2042,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2142,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2141,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2131,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2132,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2221,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2222,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2232,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2231,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2331,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2332,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2342,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2341,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2432,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2431,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2422,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2421,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2541,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2752,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2751,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2741,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2742,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2811,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2812,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2932,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2931,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2942,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI2941,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3021,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3022,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3141,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3142,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3241,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3242,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3341,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3342,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3331,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3332,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3411,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3412,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3532,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3531,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3521,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3522,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3741,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3742,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3831,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3832,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3822,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3821,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3921,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3922,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3911,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI3912,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4022,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4021,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4152,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4151,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4142,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4141,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4242,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4241,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4232,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4231,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4741,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4742,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4751,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4752,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4631,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4632,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4551,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4552,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4541,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4442,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4441,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4451,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4452,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5151,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5152,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4951,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4952,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4942,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI4941,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5041,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5042,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5032,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5031,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5242,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5241,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5342,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5341,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5522,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5521,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5532,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5531,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5642,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5641,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5712,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5711,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5841,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5842,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5941,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI5942,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6041,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6042,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6142,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6141,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6131,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6132,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6341,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6342,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6442,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6441,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6431,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6432,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6541,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6532,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6531,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6832,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI6831,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7111,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7112,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7121,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7122,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7231,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7232,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7242,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7241,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7332,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7331,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7542,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7543,FRIGFIZIVIA-GF-50-100-0.54
FRIGFEFRAI7541,FRIGFIZIVIA-GF-50-100-0.54
