Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Gennevilliers - Ibis Paris Gennevilliers,FR*ELC*EUJBK,115385266,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUJBK
Electra Aubervilliers - Ibis Budget Paris Aubervilliers,FR*ELC*EG332,115384678,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEG332
Electra Vert-Saint-Denis - Hôtel Campanile,FR*ELC*EBU28,115381382,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBU28
Electra Chevilly-Larue - Hôtel Ibis Orly Chevilly Tram 7,FR*ELC*EYZ7A,115384250,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYZ7A
Electra La Roche-sur-Yon - CC Les Flâneries,FR*ELC*E99CE,115383078,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE99CE
Electra Roye - Intermarché,FR*ELC*E3JP2,115381315,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE3JP2
Electra Les Ponts-de-Cé - Hôtel Kyriad,FR*ELC*ED4AT,115380757,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED4AT
Electra Dieppe - Auchan,FR*ELC*ES6GB,115382732,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCES6GB
Electra Seyssins - Campanile Grenoble Sud,FR*ELC*E7MF8,115382524,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7MF8
Electra Pleurtuit - McDonald's,FR*ELC*E5P6H,128145912,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5P6H
Electra Saint-Thibault-des-Vignes - Ibis Budget,FR*ELC*ESL3Y,115382749,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESL3Y
Electra Maurepas - CC Village des Loisirs,FR*ELC*ES764,115380467,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES764
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*ETGGG,115381158,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETGGG
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*EAV2S,115380800,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAV2S
Electra Suresnes - Hôtel Campanile,FR*ELC*ED2V8,115381193,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED2V8
Electra Saint-Barthélemy-d'Anjou - RS Parc,FR*ELC*ELJAQ,115380544,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELJAQ
Electra Aulnay-sous-Bois - Carrefour de l'Europe,FR*ELC*EXD2R,115380636,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXD2R
Electra Brive-la-Gaillarde - Hôtel Campanile,FR*ELC*EWW2T,115380772,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWW2T
Electra Bourg-lès-Valence - Sure Hotel by Best Western,FR*ELC*EJHMS,115381500,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEJHMS
Electra Troyes Bouranton - BeGreen,FR*ELC*E9TJU,115385374,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9TJU
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*EGT2T,115380915,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEGT2T
Electra Saclay - Novotel,FR*ELC*E8EYJ,115381244,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE8EYJ
Electra Reims - Hôtel Mercure Parc des Expos,FR*ELC*E6YMV,115382232,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE6YMV
Electra La Valette-du-Var - Auchan,FR*ELC*EWFJ6,115382675,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEWFJ6
Electra Trappes - Ibis Budget,FR*ELC*EGHML,115382093,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGHML
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EH5YR,115380940,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEH5YR
Electra Saint-Herblain - KFC,FR*ELC*ENAY5,115384235,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENAY5
Electra Clermont-Ferrand - CC Village des Commerçants,FR*ELC*EVAVE,115382448,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEVAVE
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*E523H,115380950,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE523H
Electra Cran-Gevrier - Campanile Annecy Sud,FR*ELC*EMRV4,115383615,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMRV4
Electra Saint-Laurent-de-Mure - Hôtel Première Classe,FR*ELC*ER6C6,115380683,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER6C6
Electra Saint-Georges - Hôtel Cantal Cottages,FR*ELC*E92G6,115382045,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE92G6
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*E5YY6,115381700,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5YY6
Electra Magny-les-Hameaux - Novotel,FR*ELC*EYXVC,115382040,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYXVC
Electra Rubelles - Ibis Styles Melun,FR*ELC*E4XE3,115381443,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4XE3
Electra Thoiry - CC Val Thoiry,FR*ELC*EE4P7,115383693,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE4P7
Electra Noyelles-Godault - Hôtel Première Classe,FR*ELC*EMCEE,115381579,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMCEE
Electra Lagord - KFC,FR*ELC*E48LV,115382082,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE48LV
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*EN59N,115382862,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN59N
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*EBVLX,115383092,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBVLX
Electra Vélizy - Carré Vélizy,FR*ELC*E3Q6V,115382829,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE3Q6V
Electra Cannes - Lidl,FR*ELC*ETKHJ,118658587,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETKHJ
Electra Villepinte - Hôtel Campanile,FR*ELC*EW3QN,115380673,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW3QN
Electra A9 - Aire d'Estézargues Nord (direction Montpellier),FR*ELC*ET94L,115384042,f29a38322e08a6e990907c9a97c110ed,451968ea-38d7-11f1-8546-efd65da44606,FRELCET94L
Electra Saint-Georges - Hôtel Cantal Cottages,FR*ELC*EUM26,115382043,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUM26
Electra Reims - Boulangerie Feuillette,FR*ELC*E93M3,115383861,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE93M3
Electra Albertville - Intermarché,FR*ELC*ES23C,115381491,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES23C
Electra Saint-Ouen-sur-Seine - Ibis Paris Nord Porte de St Ouen,FR*ELC*EL4ZS,115384194,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEL4ZS
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*EE94G,115382279,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE94G
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EU72N,115383829,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEU72N
Electra Roissy-en-France - Van der Valk Hotel Paris CDG Airport,FR*ELC*E64EM,115380472,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE64EM
Electra Allonne - Retail Park,FR*ELC*E32TK,116230755,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE32TK
Electra Limoges - Retail Park,FR*ELC*ENAHR,115381276,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENAHR
Electra Montauban - KFC,FR*ELC*ENY7H,115381503,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCENY7H
Electra Montpellier - Centre commercial Odysseum,FR*ELC*E7DQ5,115384878,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE7DQ5
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*E3Z9Y,115380958,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE3Z9Y
Electra A9 - Aire de Gasparets (direction Perpignan),FR*ELC*ERVDG,115383944,a53e46ad4a91ca23daedd51e37a5ffa2,6e2ac516-42ce-11f1-a979-87b9dce2b868,FRELCERVDG
Electra Saint-Barthélemy-d'Anjou - RS Parc,FR*ELC*EDJ5S,115380541,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDJ5S
Electra Courcouronnes - Del Arte,FR*ELC*EEXC9,115384954,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEXC9
Electra Paris 15 - Gare Montparnasse - Vaugirard,FR*ELC*EM54F,115383952,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM54F
Electra Taverny - CC Les Portes de Taverny,FR*ELC*EL5ZE,115382945,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEL5ZE
Electra Guipavas - CC Les Portes de Brest-Guipavas,FR*ELC*ENG84,115383061,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENG84
Electra Harfleur - Boulangerie Feuillette,FR*ELC*EP9KA,115383062,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEP9KA
Electra Taverny - Hôtel Campanile,FR*ELC*EXFG7,115381252,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXFG7
Electra Senlis - Intermarché Hyper Senlis,FR*ELC*EWC87,115705701,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWC87
Electra Mulhouse - Indigo Mulhouse Gare Bâle,FR*ELC*E65RS,115381222,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE65RS
Electra Nîmes - Hôtel F1 Ouest,FR*ELC*EESMG,115381048,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEESMG
Electra Bousbecque - Intermarché,FR*ELC*EP2U5,115381468,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEP2U5
Electra Villepinte - Hôtel Campanile,FR*ELC*E4EAQ,115380671,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4EAQ
Electra Survilliers - Grand Frais,FR*ELC*E6V29,116230763,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6V29
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EUGVB,115383845,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEUGVB
Electra Biarritz - Grand Frais,FR*ELC*ELCFB,115748385,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELCFB
Electra Blois - B&B Hôtel Blois Nord Vallée Maillard,FR*ELC*EQRU7,115382219,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEQRU7
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EZ5Q3,115380957,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEZ5Q3
Electra A7 - Aire du Bornaron (direction Marseille),FR*ELC*EY3W4,115382657,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEY3W4
Electra Freyming-Merlebach - E.Leclerc,FR*ELC*EYD3U,115381400,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYD3U
Electra Guipavas - CC Les Portes de Brest-Guipavas,FR*ELC*EZVBC,115383057,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZVBC
Electra Gennevilliers - Hôtel Campanile Paris Ouest,FR*ELC*E4NPK,116393549,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4NPK
Electra Villeneuve-d'Ascq - Crocodile,FR*ELC*E4Z2N,115384672,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4Z2N
Electra Roissy-en-France - Van der Valk Hotel Paris CDG Airport,FR*ELC*EA5PJ,115380477,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEA5PJ
Electra Montauban - KFC,FR*ELC*EDABZ,115381504,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDABZ
Electra A62 - Aire de Garonne (direction Toulouse),FR*ELC*E2SEH,115380997,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE2SEH
Electra Avranches - Burger King,FR*ELC*E6Z32,115384103,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6Z32
Electra Saint-Magne-de-Castillon - E.Leclerc,FR*ELC*EEEAW,115380840,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEEAW
Electra Saclay - Novotel,FR*ELC*ECQRL,115381239,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCECQRL
Electra Martigues - Boulangerie Ange,FR*ELC*EDSX8,115725634,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDSX8
Electra Gaillard - Kyriad Direct Annemasse,FR*ELC*E8WPG,115381110,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8WPG
Electra Lattes - Hôtel F1,FR*ELC*ES86N,115381035,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCES86N
Electra A89 - Aire de Manzat (double sens),FR*ELC*EFFXG,115380852,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEFFXG
Electra Saint-Laurent-de-Mure - Hôtel Première Classe,FR*ELC*ELETC,115380684,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELETC
Electra Marsannay-la-Côte - E.Leclerc,FR*ELC*ER5XY,115382177,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCER5XY
Electra A10 - Aire de Saint Palais Est (direction Paris),FR*ELC*EN886,115382626,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEN886
Electra Nanterre - Intermarché Super Nanterre,FR*ELC*EKHWY,129752198,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKHWY
Electra Mondeville - CC Mondevillage,FR*ELC*EXLRB,115382508,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXLRB
Electra Le Touquet-Paris-Plage - Hôtel Ibis,FR*ELC*E9EV5,115381027,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE9EV5
Electra Saint-Magne-de-Castillon - E.Leclerc,FR*ELC*EWYX2,115380839,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWYX2
Electra Villefranche-sur-Saône - Carrefour,FR*ELC*E69NR,115382416,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE69NR
Electra Villepinte - Hôtel Campanile,FR*ELC*E3236,115380672,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3236
Electra Villetaneuse - CC Bienvenu,FR*ELC*ETSGF,115382381,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETSGF
Electra Massy - Crocodile,FR*ELC*EN6S9,115384912,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN6S9
Electra Guipavas - CC Les Portes de Brest-Guipavas,FR*ELC*EJWSG,115383060,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJWSG
Electra Marseille - Hôtel Campanile Saint-Antoine,FR*ELC*ERZ4B,115380705,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERZ4B
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*EDB5X,115383885,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEDB5X
Electra Tain-l'Hermitage - Intermarché,FR*ELC*ENTX5,115381169,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENTX5
Electra Plaisir - Grand Marché Marnière,FR*ELC*E36VG,126724109,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE36VG
Electra Saint-Etienne-Du-Rouvray - Kyriad,FR*ELC*E7DRR,115383081,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7DRR
Electra Pontault-Combault - KFC,FR*ELC*EGQ92,115381752,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEGQ92
Electra Bron - Novotel,FR*ELC*EL9GS,115381977,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEL9GS
Electra Dieppe - Auchan,FR*ELC*EHMKJ,115382727,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEHMKJ
Electra Saint-Égrève - BUT,FR*ELC*E8EJ4,115380789,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8EJ4
Electra Saint-Priest - Zone commerciale Auchan,FR*ELC*EN6K4,116393626,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN6K4
Electra Ornex - Fast Food,FR*ELC*ED5KV,115381233,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED5KV
Electra Lesquin - Aéroport de Lille,FR*ELC*E69U2,125157032,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE69U2
Electra Paris 18 - Porte des Poissonniers,FR*ELC*EFL8C,115381122,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFL8C
Electra Le Plessis-Robinson - La Boursidière,FR*ELC*E3Q4L,115380511,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3Q4L
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EUNCG,115380948,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEUNCG
Electra Noisiel - Grand Frais,FR*ELC*ENLXY,128884403,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENLXY
Electra Sausheim - Novotel,FR*ELC*E8L76,115381909,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8L76
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*EDWZK,115383889,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEDWZK
Electra Saint-Fons - Mercedes-Benz Lyon,FR*ELC*EWV8Q,115380660,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWV8Q
Electra Val-de-Reuil - Del Arte,FR*ELC*EKFSN,115385767,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKFSN
Electra Harfleur - Boulangerie Feuillette,FR*ELC*ETLUB,126724116,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETLUB
Electra Buchelay - Del Arte,FR*ELC*EBBW3,115384360,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBBW3
Electra Tourcoing - Action,FR*ELC*ERD7J,115381677,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERD7J
Electra Villeneuve-d'Ascq - Crocodile,FR*ELC*EJANL,115384670,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJANL
Electra Cauneille - Intermarché,FR*ELC*EH332,115380832,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEH332
Electra Orange - Peugeot,FR*ELC*EHZ9B,115380665,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHZ9B
Electra Clermont-Ferrand - Electra - Ibis,FR*ELC*EDD9X,115382248,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDD9X
Electra Salon-de-Provence - Intermarché,FR*ELC*ELFPW,115382744,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCELFPW
Electra Nîmes - CC Family Village,FR*ELC*EJ4BJ,115383593,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ4BJ
Electra Plaisir - Grand Marché Marnière,FR*ELC*ERUMV,115382065,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERUMV
Electra Athis-Mons - Super U,FR*ELC*E6338,115382295,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6338
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*E2G4R,115382277,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2G4R
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*E9XKK,115382642,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE9XKK
Electra Villepinte - Hôtel Ibis,FR*ELC*EVKT8,115382236,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVKT8
Electra Geispolsheim - CC La Vigie,FR*ELC*ENEER,115381403,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENEER
Electra Mons-en-Baroeul - Hôtel F1,FR*ELC*E5TX5,115381097,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5TX5
Electra Troyes - Intermarché,FR*ELC*EM7DV,115382702,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM7DV
Electra Blotzheim - Hôtel Mercure Bâle Mulhouse Aéroport,FR*ELC*EUR96,115380575,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUR96
Electra Frouard - KFC,FR*ELC*ELB6A,115382314,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELB6A
