id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE10001444622,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444621,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346329092,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346329091,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142052013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142052012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142052011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169673,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169672,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169671,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231792,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231791,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142108013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142108012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142108011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164006042,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164006041,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20143039012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20143039011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142002013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142002012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142002011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093026,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093025,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093024,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093022,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093021,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142019013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142019012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142019011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346100422,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346100421,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208382,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208381,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001301103,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001301102,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001301101,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142045012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142045011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142004012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142004011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955439,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955438,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955437,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955436,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955435,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955434,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955433,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955432,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554312,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554311,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554310,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955431,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142093022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142093021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346274794,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346274793,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346274792,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346274791,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122069072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20121004014,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121004013,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121004012,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121004011,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001208422,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208421,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001241032,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001241031,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001475753,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475752,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475751,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018019,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018018,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018017,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018016,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018015,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018014,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018013,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018012,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE201230180112,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE201230180111,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE201230180110,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123018011,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142082012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142082011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399269,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399268,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399267,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399266,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399265,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399264,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399263,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399262,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463992610,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346399261,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125004032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125004031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164001062,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164001061,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001225542,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001225541,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231872,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231871,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181483,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181482,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20161010142,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010141,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345955336,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955335,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955334,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955333,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955332,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955331,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346112024,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346112023,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346112022,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346112021,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715414,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715413,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715412,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345715411,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001158052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001158051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142069013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142069012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142069011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122080062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122080061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955419,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955418,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955417,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955416,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955415,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955414,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955413,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955412,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554112,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554111,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459554110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955411,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444812,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444811,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142071013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142071012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142071011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346008094,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346008093,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346008092,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346008091,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346139769,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139768,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139767,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139766,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139765,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139764,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139763,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139762,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123461397612,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123461397611,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123461397610,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346139761,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142040023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142040022,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142040021,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001251214,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251213,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251212,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251211,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142067012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142067011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181481,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181213,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181212,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181211,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001487974,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001487973,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001487972,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001487971,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346137272,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346137271,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402262,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402261,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346033542,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346033541,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346235792,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346235791,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346285674,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346285673,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
